Index,Vector X,Vector Y,Exp Count,Kill
781,-0.03554273,-0.05169073, , 
782,0.003701687,0.0223909, , 
783,0.003701687,0.0223909, , 
784,0.003701687,0.0223909, , 
785,0.003701687,0.0223909, , 
786,0.003701687,0.0223909, , 
787,-0.001665592,-0.01238191, , 
788,-0.001665592,-0.01238191, , 
789,-0.001665592,-0.01238191, , 
790,-0.001665592,-0.01238191, , 
791,-0.001665592,-0.01238191, , 
792,-0.01449561,-0.02600169, , 
793,-0.01449561,-0.02600169, , 
794,-0.01449561,-0.02600169, , 
795,-0.01449561,-0.02600169, , 
796,-0.01449561,-0.02600169, , 
797,-0.06788254,-0.04317941, , 
798,-0.06788254,-0.04317941, , 
799,-0.06788254,-0.04317941, , 
800,-0.06788254,-0.04317941, , 
801,-0.06788254,-0.04317941, , 
802,0.003724575,-0.09428769, , 
803,0.003724575,-0.09428766, , 
804,0.003724575,-0.09428769, , 
805,0.003724575,-0.09428771, , 
806,0.003724575,-0.09428769, , 
807,-0.03386593,0.04645371, , 
808,-0.03386593,0.04645371, , 
809,-0.03386593,0.04645371, , 
810,-0.03386593,0.04645371, , 
811,-0.03386593,0.04645371, , 
812,0.06558585,-0.09844452, , 
813,0.06558585,-0.09844452, , 
814,0.06558585,-0.09844452, , 
815,0.06558585,-0.09844452, , 
816,0.06558585,-0.09844452, , 
817,0.01128721,0.02857524, , 
818,0.01128721,0.02857524, , 
819,0.01128721,0.02857524, , 
820,0.01128721,0.02857524, , 
821,0.01128721,0.02857524, , 
822,0.02460313,0.005924702, , 
823,0.02460313,0.005924702, , 
824,0.02460313,0.005924702, , 
825,0.02460313,0.005924702, , 
826,0.02460313,0.005924702, , 
827,0.005198717,-0.02157402, , 
828,0.005198717,-0.02157402, , 
829,0.005198717,-0.02157402, , 
830,0.005198717,-0.02157402, , 
831,0.005198717,-0.02157402, , 
832,-0.0465107,0.01031345, , 
833,-0.0465107,0.01031345, , 
834,-0.0465107,0.01031345, , 
835,-0.0465107,0.01031345, , 
836,-0.0465107,0.01031345, , 
837,0.002224684,-0.1147429, , 
838,0.002224684,-0.1147429, , 
839,0.002224684,-0.1147429, , 
840,0.002224684,-0.1147428, , 
841,0.002224684,-0.1147429, , 
842,0.03240371,-0.05711222, , 
843,0.03240371,-0.05711222, , 
844,0.03240371,-0.05711222, , 
845,0.03240371,-0.05711222, , 
846,0.03240371,-0.05711222, , 
847,-0.008717299,0.01027703, , 
848,-0.008717299,0.01027703, , 
849,-0.008717299,0.01027703, , 
850,-0.008717299,0.01027703, , 
851,-0.008717299,0.01027703, , 
852,0.02820802,-0.116809, , 
853,0.02820802,-0.1168089, , 
854,0.02820802,-0.1168089, , 
855,0.02820802,-0.1168089, , 
856,0.02820802,-0.1168089, , 
857,-0.007350206,0.03589678, , 
858,-0.007350206,0.03589678, , 
859,-0.007350206,0.03589678, , 
860,-0.007350206,0.03589678, , 
861,-0.007350206,0.03589678, , 
862,-0.01378298,-0.02447844, , 
863,-0.01378298,-0.02447844, , 
864,-0.01378298,-0.02447844, , 
865,-0.01378298,-0.02447844, , 
866,-0.01378298,-0.02447844, , 
867,-0.02344918,0.09917498, , 
868,-0.02344918,0.09917498, , 
869,-0.02344918,0.09917498, , 
870,-0.02344918,0.09917498, , 
871,-0.02344918,0.09917498, , 
872,0.04650712,-0.06654346, , 
873,0.04650712,-0.06654358, , 
874,0.04650712,-0.06654358, , 
875,0.04650712,-0.06654358, , 
876,0.04650712,-0.06654358, , 
877,-0.05917168,0.010849, , 
878,-0.05917168,0.010849, , 
879,-0.05917168,0.010849, , 
880,-0.05917168,0.010849, , 
881,-0.05917168,0.010849, , 
882,-0.0168283,0.01287544, , 
883,-0.0168283,0.01287556, , 
884,-0.0168283,0.01287556, , 
885,-0.0168283,0.01287556, , 
886,-0.0168283,0.01287556, , 
887,-0.004912853,0.05915225, , 
888,-0.004912853,0.05915213, , 
889,-0.004912853,0.05915213, , 
890,-0.004912853,0.05915213, , 
891,-0.004912853,0.05915213, , 
892,-0.03137326,0.07658589, , 
893,-0.03137326,0.07658601, , 
894,-0.03137326,0.07658601, , 
895,-0.03137326,0.07658601, , 
896,-0.03137326,0.07658595, , 
897,-0.05809236,-0.0104, , 
898,-0.05809236,-0.01039994, , 
899,-0.05809236,-0.01040006, , 
900,-0.05809236,-0.01040006, , 
901,-0.05809236,-0.01040006, , 
902,0.03781366,-0.02561736, , 
903,0.03781366,-0.02561736, , 
904,0.03781366,-0.02561736, , 
905,0.03781366,-0.02561736, , 
906,0.03781366,-0.02561736, , 
907,-0.001959801,0.01549172, , 
908,-0.001959801,0.01549172, , 
909,-0.001959801,0.01549172, , 
910,-0.001959801,0.01549172, , 
911,-0.001959801,0.01549172, , 
912,0.06345081,0.004975557, , 
913,0.06345081,0.004975557, , 
914,0.06345081,0.004975557, , 
915,0.06345081,0.004975557, , 
916,0.06345081,0.004975557, , 
917,3.194809E-05,0.04204607, , 
918,3.194809E-05,0.04204619, , 
919,3.194809E-05,0.04204631, , 
920,3.194809E-05,0.04204631, , 
921,3.194809E-05,0.04204631, , 
922,-0.02564096,0.01192939, , 
923,-0.02564096,0.01192927, , 
924,-0.02564096,0.01192927, , 
925,-0.02564096,0.01192927, , 
926,-0.02564096,0.01192927, , 
927,-0.03589892,0.008780599, , 
928,-0.03589892,0.008780718, , 
929,-0.03589892,0.008780718, , 
930,-0.03589892,0.008780718, , 
931,-0.03589892,0.008780718, , 
932,0.00980711,-0.03421539, , 
933,0.00980711,-0.03421545, , 
934,0.00980711,-0.03421545, , 
935,0.00980711,-0.03421545, , 
936,0.00980711,-0.03421545, , 
937,0.002875566,0.007435143, , 
938,0.002875566,0.007435083, , 
939,0.002875566,0.007435083, , 
940,0.002875566,0.007435083, , 
941,0.002875566,0.007435083, , 
942,0.01257515,-0.03072906, , 
943,0.01257515,-0.03072906, , 
944,0.01257515,-0.03072906, , 
945,0.01257515,-0.03072906, , 
946,0.01257515,-0.03072906, , 
947,-0.04085422,0.005405664, , 
948,-0.04085422,0.005405724, , 
949,-0.04085422,0.005405784, , 
950,-0.04085422,0.005405784, , 
951,-0.04085422,0.005405784, , 
952,0.06635618,-0.02949375, , 
953,0.06635618,-0.02949381, , 
954,0.06635618,-0.02949381, , 
955,0.06635618,-0.02949381, , 
956,0.06635618,-0.02949381, , 
957,0.008147478,0.004778981, , 
958,0.008147478,0.0047791, , 
959,0.008147478,0.0047791, , 
960,0.008147478,0.0047791, , 
961,0.008147478,0.0047791, , 
962,0.01644588,0.03849804, , 
963,0.01644588,0.03849792, , 
964,0.01644588,0.03849787, , 
965,0.01644588,0.03849798, , 
966,0.01644588,0.03849792, , 
967,-0.01761532,0.09465396, , 
968,-0.01761532,0.09465408, , 
969,-0.01761532,0.09465408, , 
970,-0.01761532,0.09465402, , 
971,-0.01761532,0.09465402, , 
972,0.01820874,0.006491959, , 
973,0.01820874,0.006491959, , 
974,0.01820874,0.006491959, , 
975,0.01820874,0.006491959, , 
976,0.01820874,0.006491959, , 
977,0.09031653,-0.05892769, , 
978,0.09031653,-0.05892763, , 
979,0.09031653,-0.05892766, , 
980,0.09031653,-0.05892766, , 
981,0.09031653,-0.05892766, , 
982,0.04298043,0.001538992, , 
983,0.04298043,0.001538992, , 
984,0.04298043,0.001538992, , 
985,0.04298043,0.001538992, , 
986,0.04298043,0.001538992, , 
987,0.03876567,0.03378683, , 
988,0.03876591,0.03378677, , 
989,0.03876591,0.03378677, , 
990,0.03876591,0.03378677, , 
991,0.03876591,0.03378677, , 
992,0.03375721,0.06506556, , 
993,0.03375721,0.06506556, , 
994,0.03375721,0.06506556, , 
995,0.03375721,0.06506556, , 
996,0.03375721,0.06506558, , 
997,0.0737834,-0.01261942, , 
998,0.0737834,-0.01261938, , 
999,0.0737834,-0.01261938, , 
1000,0.0737834,-0.01261938, , 
1001,0.0737834,-0.01261938, , 
1002,0.02744198,-0.02598622, , 
1003,0.02744198,-0.02598625, , 
1004,0.02744198,-0.02598625, , 
1005,0.02744198,-0.02598625, , 
1006,0.02744198,-0.02598625, , 
1007,-0.007845402,0.06933087, , 
1008,-0.007845402,0.06933089, , 
1009,-0.007845402,0.06933087, , 
1010,-0.007845402,0.06933087, , 
1011,-0.007845402,0.06933087, , 
1012,-0.006287098,-0.005351767, , 
1013,-0.006287098,-0.005351752, , 
1014,-0.006287098,-0.005351752, , 
1015,-0.006287098,-0.005351752, , 
1016,-0.006287098,-0.005351752, , 
1017,0.0291934,-0.03492877, , 
1018,0.0291934,-0.03492877, , 
1019,0.0291934,-0.03492877, , 
1020,0.0291934,-0.03492877, , 
1021,0.0291934,-0.0349288, , 
1022,0.01311255,-0.007604569, , 
1023,0.01311255,-0.007604539, , 
1024,0.01311255,-0.007604539, , 
1025,0.01311255,-0.007604539, , 
1026,0.01311255,-0.007604539, , 
1027,0.04072285,0.06620021, , 
1028,0.04072285,0.0662002, , 
1029,0.04072285,0.0662002, , 
1030,0.04072285,0.0662002, , 
1031,0.04072285,0.0662002, , 
1032,0.04585838,-0.0204264, , 
1033,0.04585838,-0.02042639, , 
1034,0.04585838,-0.02042639, , 
1035,0.04585838,-0.02042639, , 
1036,0.04585838,-0.02042639, , 
1037,0.01161194,-0.03119911, , 
1038,0.01161194,-0.0311991, , 
1039,0.01161194,-0.0311991, , 
1040,0.01161194,-0.0311991, , 
1041,0.01161194,-0.0311991, , 
1042,0.001449585,0.03001362, , 
1043,0.001449585,0.03001362, , 
1044,0.001449585,0.03001362, , 
1045,0.001449585,0.03001362, , 
1046,0.001449585,0.03001362, , 
1047,0.03466797,-0.03439532, , 
1048,0.03466797,-0.03439534, , 
1049,0.03466797,-0.03439534, , 
1050,0.03466797,-0.03439534, , 
1051,0.03466797,-0.03439534, , 
1052,-0.01445961,-0.01115425, , 
1053,-0.01445961,-0.01115423, , 
1054,-0.01445961,-0.01115423, , 
1055,-0.01445961,-0.01115423, , 
1056,-0.01445961,-0.01115423, , 
1057,0.07856274,0.01904196, , 
1058,0.07856274,0.01904194, , 
1059,0.07856274,0.01904196, , 
1060,0.07856274,0.01904196, , 
1061,0.07856274,0.01904196, , 
1062,0.0903368,-0.04636437, , 
1063,0.0903368,-0.04636435, , 
1064,0.0903368,-0.04636437, , 
1065,0.0903368,-0.04636437, , 
1066,0.0903368,-0.04636437, , 
1067,-0.04282236,0.02953047, , 
1068,-0.04282236,0.02953047, , 
1069,-0.04282236,0.02953047, , 
1070,-0.04282236,0.02953047, , 
1071,-0.04282236,0.02953047, , 
1072,0.03373051,0.005175829, , 
1073,0.03373051,0.005175829, , 
1074,0.03373051,0.005175829, , 
1075,0.03373051,0.005175829, , 
1076,0.03373051,0.005175829, , 
1077,0.004920483,-0.006138533, , 
1078,0.004920483,-0.006138504, , 
1079,0.004920483,-0.006138563, , 
1080,0.004920483,-0.006138563, , 
1081,0.004920483,-0.006138563, , 
1082,0.02319336,0.01846099, , 
1083,0.02319336,0.018461, , 
1084,0.02319336,0.01846105, , 
1085,0.02319336,0.01846105, , 
1086,0.02319336,0.01846105, , 
1087,0.0008921623,0.03949699, , 
1088,0.0008921623,0.03949696, , 
1089,0.0008921623,0.03949696, , 
1090,0.0008921623,0.03949696, , 
1091,0.0008921623,0.03949696, , 
1092,-0.01219511,-0.02667661, , 
1093,-0.01219511,-0.02667659, , 
1094,-0.01219511,-0.0266766, , 
1095,-0.01219511,-0.0266766, , 
1096,-0.01219511,-0.0266766, , 
1097,-0.02575254,-0.05448933, , 
1098,-0.02575254,-0.05448931, , 
1099,-0.02575254,-0.05448933, , 
1100,-0.02575254,-0.05448937, , 
1101,-0.02575254,-0.05448937, , 
1102,-0.05087948,0.006806791, , 
1103,-0.05087948,0.00680685, , 
1104,-0.05087948,0.00680685, , 
1105,-0.05087948,0.00680685, , 
1106,-0.05087948,0.00680685, , 
1107,0.02902555,-0.07252422, , 
1108,0.02902555,-0.07252425, , 
1109,0.02902555,-0.07252425, , 
1110,0.02902555,-0.07252425, , 
1111,0.02902555,-0.07252425, , 
1112,0.01250076,-0.05664051, , 
1113,0.01250076,-0.05664039, , 
1114,0.01250076,-0.05664039, , 
1115,0.01250076,-0.05664039, , 
1116,0.01250076,-0.05664039, , 
1117,0.05747366,-0.08444142, , 
1118,0.05747366,-0.08444142, , 
1119,0.05747366,-0.08444142, , 
1120,0.05747366,-0.08444142, , 
1121,0.05747366,-0.08444142, , 
1122,-0.01533461,-0.02670729, , 
1123,-0.01533461,-0.02670741, , 
1124,-0.01533461,-0.02670741, , 
1125,-0.01533461,-0.02670741, , 
1126,-0.01533461,-0.02670741, , 
1127,0.04976749,0.01116097, , 
1128,0.04976749,0.01116109, , 
1129,0.04976749,0.01116109, , 
1130,0.04976749,0.01116109, , 
1131,0.04976749,0.01116109, , 
1132,-0.08795834,-0.01915288, , 
1133,-0.08795834,-0.01915288, , 
1134,-0.08795834,-0.01915288, , 
1135,-0.08795834,-0.01915288, , 
1136,-0.08795834,-0.01915288, , 
1137,-0.006205559,-0.03885996, , 
1138,-0.006205559,-0.03886008, , 
1139,-0.006205559,-0.03886008, , 
1140,-0.006205559,-0.03886008, , 
1141,-0.006205559,-0.03886008, , 
1142,-0.03771305,-0.03877938, , 
1143,-0.03771305,-0.03877926, , 
1144,-0.03771305,-0.03877926, , 
1145,-0.03771305,-0.03877926, , 
1146,-0.03771305,-0.03877926, , 
1147,-0.04355478,0.06547284, , 
1148,-0.04355478,0.06547284, , 
1149,-0.04355478,0.06547284, , 
1150,-0.04355478,0.06547284, , 
1151,-0.04355478,0.06547284, , 
1152,0.06043768,-0.03005123, , 
1153,0.06043768,-0.03005123, , 
1154,0.06043768,-0.03005123, , 
1155,0.06043768,-0.03005123, , 
1156,0.06043768,-0.03005123, , 
1157,-0.0742445,0.02126598, , 
1158,-0.0742445,0.02126598, , 
1159,-0.0742445,0.02126598, , 
1160,-0.0742445,0.02126598, , 
1161,-0.0742445,0.02126598, , 
1162,0.006258488,-0.01336551, , 
1163,0.006258488,-0.01336551, , 
1164,0.006258488,-0.01336551, , 
1165,0.006258488,-0.01336551, , 
1166,0.006258488,-0.01336551, , 
1167,-0.06846476,-0.04458654, , 
1168,-0.06846476,-0.04458666, , 
1169,-0.06846476,-0.04458666, , 
1170,-0.06846476,-0.04458666, , 
1171,-0.06846476,-0.04458666, , 
1172,-0.01499319,-0.08345735, , 
1173,-0.01499319,-0.08345723, , 
1174,-0.01499319,-0.08345723, , 
1175,-0.01499319,-0.08345723, , 
1176,-0.01499319,-0.08345723, , 
1177,0.05892324,-0.05543327, , 
1178,0.05892324,-0.05543327, , 
1179,0.05892324,-0.05543327, , 
1180,0.05892324,-0.05543327, , 
1181,0.05892324,-0.05543327, , 
1182,-0.03020763,0.007065296, , 
1183,-0.03020763,0.007065296, , 
1184,-0.03020763,0.007065296, , 
1185,-0.03020763,0.007065296, , 
1186,-0.03020763,0.007065296, , 
1187,0.06712675,0.04278779, , 
1188,0.06712675,0.04278779, , 
1189,0.06712675,0.04278779, , 
1190,0.06712675,0.04278779, , 
1191,0.06712675,0.04278779, , 
1192,0.003857136,0.0671308, , 
1193,0.003857136,0.0671308, , 
1194,0.003857136,0.0671308, , 
1195,0.003857136,0.0671308, , 
1196,0.003857136,0.0671308, , 
1197,-0.01894236,-0.05089235, , 
1198,-0.01894236,-0.05089235, , 
1199,-0.01894236,-0.05089235, , 
1200,-0.01894236,-0.05089235, , 
1201,-0.01894236,-0.05089235, , 
1202,0.05857563,-0.0428226, , 
1203,0.05857563,-0.0428226, , 
1204,0.05857563,-0.0428226, , 
1205,0.05857563,-0.0428226, , 
1206,0.05857563,-0.0428226, , 
1207,-0.01445198,0.03455234, , 
1208,-0.01445198,0.03455234, , 
1209,-0.01445198,0.03455234, , 
1210,-0.01445198,0.03455234, , 
1211,-0.01445198,0.03455234, , 
1212,0.02731562,-0.0286324, , 
1213,0.02731562,-0.0286324, , 
1214,0.02731562,-0.0286324, , 
1215,0.02731562,-0.0286324, , 
1216,0.02731562,-0.0286324, , 
1217,0.009923458,-0.05107236, , 
1218,0.009923458,-0.05107236, , 
1219,0.009923458,-0.05107236, , 
1220,0.009923458,-0.05107236, , 
1221,0.009923458,-0.05107236, , 
1222,-0.01076174,-0.05516386, , 
1223,-0.01076174,-0.05516386, , 
1224,-0.01076174,-0.05516386, , 
1225,-0.01076174,-0.05516386, , 
1226,-0.01076174,-0.05516386, , 
1227,-0.0160203,0.01496482, , 
1228,-0.0160203,0.01496482, , 
1229,-0.0160203,0.01496482, , 
1230,-0.0160203,0.01496482, , 
1231,-0.0160203,0.01496482, , 
1232,-0.03904724,0.01165843, , 
1233,-0.03904724,0.01165843, , 
1234,-0.03904724,0.01165843, , 
1235,-0.03904724,0.01165843, , 
1236,-0.03904724,0.01165843, , 
1237,-0.00991869,0.04578042, , 
1238,-0.00991869,0.04578042, , 
1239,-0.00991869,0.04578042, , 
1240,-0.00991869,0.04578042, , 
1241,-0.00991869,0.04578042, , 
1242,-0.06870413,-0.01017594, , 
1243,-0.06870413,-0.01017594, , 
1244,-0.06870413,-0.01017594, , 
1245,-0.06870413,-0.01017594, , 
1246,-0.06870413,-0.01017594, , 
1247,0.01318979,-0.0460093, , 
1248,0.01318979,-0.0460093, , 
1249,0.01318979,-0.0460093, , 
1250,0.01318979,-0.0460093, , 
1251,0.01318979,-0.0460093, , 
1252,-0.01395655,-0.00752449, , 
1253,-0.01395655,-0.00752449, , 
1254,-0.01395655,-0.00752449, , 
1255,-0.01395655,-0.00752449, , 
1256,-0.01395655,-0.00752449, , 
1257,-0.08751535,-0.05372667, , 
1258,-0.08751535,-0.05372667, , 
1259,-0.08751535,-0.05372667, , 
1260,-0.08751535,-0.05372667, , 
1261,-0.08751535,-0.05372667, , 
1262,-0.04180288,-0.04645443, , 
1263,-0.04180288,-0.04645443, , 
1264,-0.04180288,-0.04645443, , 
1265,-0.04180288,-0.04645443, , 
1266,-0.04180288,-0.04645443, , 
1267,0.0004878044,-0.008074999, , 
1268,0.0004878044,-0.008074999, , 
1269,0.0004878044,-0.008074999, , 
1270,0.0004878044,-0.008074999, , 
1271,0.0004878044,-0.008074999, , 
1272,0.07166576,-0.02492571, , 
1273,0.07166576,-0.02492571, , 
1274,0.07166576,-0.02492571, , 
1275,0.07166576,-0.02492571, , 
1276,0.07166576,-0.02492571, , 
1277,-0.09481478,-0.00583148, , 
1278,-0.09481478,-0.005831242, , 
1279,-0.09481478,-0.005831242, , 
1280,-0.09481478,-0.005831242, , 
1281,-0.09481478,-0.005831242, , 
1282,-0.0001754761,-0.01477718, , 
1283,-0.0001754761,-0.01477718, , 
1284,-0.0001754761,-0.01477718, , 
1285,-0.0001754761,-0.01477718, , 
1286,-0.0001754761,-0.01477718, , 
1287,-0.05746174,0.03608394, , 
1288,-0.05746174,0.0360837, , 
1289,-0.05746174,0.0360837, , 
1290,-0.05746174,0.0360837, , 
1291,-0.05746174,0.03608394, , 
1292,-0.02776289,-0.02355671, , 
1293,-0.02776289,-0.02355671, , 
1294,-0.02776289,-0.02355671, , 
1295,-0.02776289,-0.02355671, , 
1296,-0.02776289,-0.02355671, , 
1297,0.0008220673,-0.03503299, , 
1298,0.0008220673,-0.03503323, , 
1299,0.0008220673,-0.03503323, , 
1300,0.0008220673,-0.03503323, , 
1301,0.0008220673,-0.03503323, , 
1302,0.04127312,0.006401062, , 
1303,0.04127312,0.006401062, , 
1304,0.04127312,0.006401062, , 
1305,0.04127312,0.006401062, , 
1306,0.04127312,0.006401062, , 
1307,0.01164532,-0.02381945, , 
1308,0.01164532,-0.02381945, , 
1309,0.01164532,-0.02381945, , 
1310,0.01164532,-0.02381945, , 
1311,0.01164532,-0.02381945, , 
1312,0.06712532,0.01286697, , 
1313,0.06712532,0.01286697, , 
1314,0.06712532,0.01286697, , 
1315,0.06712532,0.01286697, , 
1316,0.06712532,0.01286697, , 
1317,-0.05684185,-0.03641629, , 
1318,-0.05684185,-0.03641629, , 
1319,-0.05684185,-0.03641605, , 
1320,-0.05684185,-0.03641605, , 
1321,-0.05684185,-0.03641605, , 
1322,-0.009459019,-0.01154613, , 
1323,-0.009459019,-0.01154613, , 
1324,-0.009459019,-0.01154613, , 
1325,-0.009459019,-0.01154613, , 
1326,-0.009459019,-0.01154613, , 
1327,0.05786896,-0.01959658, , 
1328,0.05786896,-0.01959658, , 
1329,0.05786896,-0.01959658, , 
1330,0.05786896,-0.01959658, , 
1331,0.05786896,-0.01959658, , 
1332,-0.0822897,0.009335041, , 
1333,-0.0822897,0.009335041, , 
1334,-0.0822897,0.009335041, , 
1335,-0.0822897,0.009335041, , 
1336,-0.0822897,0.009335041, , 
1337,0.03672886,0.05521536, , 
1338,0.03672886,0.05521536, , 
1339,0.03672886,0.05521536, , 
1340,0.03672886,0.05521536, , 
1341,0.03672886,0.05521536, , 
1342,0.03059864,-0.03426981, , 
1343,0.03059864,-0.03426981, , 
1344,0.03059864,-0.03426981, , 
1345,0.03059864,-0.03426981, , 
1346,0.03059864,-0.03426981, , 
1347,0.08527184,-0.04692364, , 
1348,0.08527184,-0.04692364, , 
1349,0.08527184,-0.04692364, , 
1350,0.08527184,-0.04692364, , 
1351,0.08527184,-0.04692364, , 
1352,0.01497984,-0.004425049, , 
1353,0.01497984,-0.004425049, , 
1354,0.01497984,-0.004425049, , 
1355,0.01497984,-0.004425049, , 
1356,0.01497984,-0.004425049, , 
1357,0.04081631,-0.02274752, , 
1358,0.04081631,-0.02274752, , 
1359,0.04081631,-0.02274752, , 
1360,0.04081631,-0.02274752, , 
1361,0.04081631,-0.02274752, , 
1362,-0.06460285,0.01494884, , 
1363,-0.06460285,0.01494884, , 
1364,-0.06460285,0.01494884, , 
1365,-0.06460285,0.01494884, , 
1366,-0.06460285,0.01494884, , 
1367,0.04450607,-0.009027004, , 
1368,0.04450607,-0.009027004, , 
1369,0.04450607,-0.009027004, , 
1370,0.04450607,-0.009027004, , 
1371,0.04450607,-0.009027004, , 
1372,0.04732847,-0.008831501, , 
1373,0.04732847,-0.008831501, , 
1374,0.04732847,-0.008831501, , 
1375,0.04732847,-0.008831501, , 
1376,0.04732847,-0.008831501, , 
1377,0.06176567,-0.003851891, , 
1378,0.06176567,-0.003851891, , 
1379,0.06176567,-0.003851891, , 
1380,0.06176567,-0.003851891, , 
1381,0.06176567,-0.003851891, , 
1382,0.02753544,-0.02437496, , 
1383,0.02753544,-0.02437496, , 
1384,0.02753544,-0.02437496, , 
1385,0.02753544,-0.02437496, , 
1386,0.02753544,-0.02437496, , 
1387,0.00998354,-0.005732536, , 
1388,0.00998354,-0.005732536, , 
1389,0.00998354,-0.005732536, , 
1390,0.00998354,-0.005732536, , 
1391,0.00998354,-0.005732536, , 
1392,0.06060648,-0.0483222, , 
1393,0.06060648,-0.0483222, , 
1394,0.06060648,-0.0483222, , 
1395,0.06060648,-0.0483222, , 
1396,0.06060648,-0.0483222, , 
1397,-0.004969597,0.00414753, , 
1398,-0.004969597,0.00414753, , 
1399,-0.004969597,0.00414753, , 
1400,-0.004969597,0.00414753, , 
1401,-0.004969597,0.00414753, , 
1402,0.03537846,-0.03960562, , 
1403,0.03537846,-0.03960562, , 
1404,0.03537846,-0.03960562, , 
1405,0.03537846,-0.03960562, , 
1406,0.03537846,-0.03960562, , 
1407,-0.0165987,0.02117872, , 
1408,-0.0165987,0.02117872, , 
1409,-0.0165987,0.02117872, , 
1410,-0.0165987,0.02117872, , 
1411,-0.0165987,0.02117872, , 
1412,-0.01167488,-0.00957346, , 
1413,-0.01167488,-0.00957346, , 
1414,-0.01167488,-0.00957346, , 
1415,-0.01167488,-0.00957346, , 
1416,-0.01167488,-0.00957346, , 
1417,0.0712142,-0.05312586, , 
1418,0.0712142,-0.05312586, , 
1419,0.0712142,-0.05312586, , 
1420,0.0712142,-0.05312586, , 
1421,0.0712142,-0.05312586, , 
1422,0.01455879,-0.0262146, , 
1423,0.01455879,-0.0262146, , 
1424,0.01455879,-0.0262146, , 
1425,0.01455879,-0.0262146, , 
1426,0.01455879,-0.0262146, , 
1427,-0.09216261,-0.01339197, , 
1428,-0.09216261,-0.01339197, , 
1429,-0.09216261,-0.01339197, , 
1430,-0.09216261,-0.01339197, , 
1431,-0.09216261,-0.01339197, , 
1432,0.02590418,-0.04597092, , 
1433,0.02590418,-0.04597092, , 
1434,0.02590418,-0.04597092, , 
1435,0.02590418,-0.04597092, , 
1436,0.02590418,-0.04597092, , 
1437,-0.0379653,0.0212388, , 
1438,-0.0379653,0.0212388, , 
1439,-0.0379653,0.0212388, , 
1440,-0.0379653,0.0212388, , 
1441,-0.0379653,0.0212388, , 
1442,-0.04105711,-0.09093046, , 
1443,-0.04105711,-0.09093046, , 
1444,-0.04105711,-0.09093046, , 
1445,-0.04105711,-0.09093046, , 
1446,-0.04105711,-0.09093046, , 
1447,-0.009190559,-0.02030802, , 
1448,-0.009190559,-0.02030802, , 
1449,-0.009190559,-0.02030802, , 
1450,-0.009190559,-0.02030802, , 
1451,-0.009190559,-0.02030802, , 
1452,-0.04498625,0.02489185, , 
1453,-0.04498625,0.02489185, , 
1454,-0.04498625,0.02489185, , 
1455,-0.04498625,0.02489185, , 
1456,-0.04498625,0.02489185, , 
1457,-0.01383686,0.03006887, , 
1458,-0.01383686,0.03006887, , 
1459,-0.01383686,0.03006887, , 
1460,-0.01383686,0.03006887, , 
1461,-0.01383686,0.03006887, , 
1462,-0.04839659,0.02164221, , 
1463,-0.04839659,0.02164221, , 
1464,-0.04839659,0.02164221, , 
1465,-0.04839659,0.02164221, , 
1466,-0.04839659,0.02164221, , 
1467,-0.03951073,0.00740242, , 
1468,-0.03951073,0.00740242, , 
1469,-0.03951073,0.00740242, , 
1470,-0.03951073,0.00740242, , 
1471,-0.03951073,0.00740242, , 
1472,0.03310299,0.005930901, , 
1473,0.03310299,0.005930901, , 
1474,0.03310299,0.005930901, , 
1475,0.03310299,0.005930901, , 
1476,0.03310299,0.005930901, , 
1477,0.04963779,-0.009692192, , 
1478,0.04963779,-0.009692192, , 
1479,0.04963779,-0.009692192, , 
1480,0.04963779,-0.009692192, , 
1481,0.04963779,-0.009692192, , 
1482,0.07179976,-0.002776623, , 
1483,0.07179976,-0.002776623, , 
1484,0.07179976,-0.002776623, , 
1485,0.07179976,-0.002776623, , 
1486,0.07179976,-0.002776623, , 
1487,0.01079273,0.04072332, , 
1488,0.01079273,0.04072332, , 
1489,0.01079273,0.04072332, , 
1490,0.01079273,0.04072332, , 
1491,0.01079273,0.04072332, , 
1492,0.01566935,-0.02131939, , 
1493,0.01566935,-0.02131939, , 
1494,0.01566935,-0.02131939, , 
1495,0.01566935,-0.02131939, , 
1496,0.01566935,-0.02131939, , 
1497,0.002375603,-0.01584959, , 
1498,0.002375603,-0.01584959, , 
1499,0.002375603,-0.01584959, , 
1500,0.002375603,-0.01584959, , 
1501,0.002375603,-0.01584959, , 
1502,-0.03438997,-0.004410744, , 
1503,-0.03438997,-0.004410744, , 
1504,-0.03438997,-0.004410744, , 
1505,-0.03438997,-0.004410744, , 
1506,-0.03438997,-0.004410744, , 
1507,0.007432938,0.1196976, , 
1508,0.007432938,0.1196976, , 
1509,0.007432938,0.1196976, , 
1510,0.007432938,0.1196976, , 
1511,0.007432938,0.1196976, , 
1512,0.04942989,0.004645824, , 
1513,0.04942989,0.004645824, , 
1514,0.04942989,0.004645824, , 
1515,0.04942989,0.004645824, , 
1516,0.04942989,0.004645824, , 
1517,-0.01841116,0.01997375, , 
1518,-0.01841116,0.01997375, , 
1519,-0.01841116,0.01997375, , 
1520,-0.01841116,0.01997375, , 
1521,-0.01841116,0.01997375, , 
1522,0.01228666,-0.002875328, , 
1523,0.01228666,-0.002875328, , 
1524,0.01228666,-0.002875328, , 
1525,0.01228666,-0.002875328, , 
