Index,Vector X,Vector Y,Exp Count,Kill
774,0.00305444,0.04387975, , 
775,0.00305444,0.04387975, , 
776,0.00305444,0.04387975, , 
777,0.00305444,0.04387975, , 
778,0.00305444,0.04387975, , 
779,0.06770784,-0.09830713, , 
780,0.06770784,-0.09830713, , 
781,0.06770784,-0.09830713, , 
782,0.06770784,-0.09830713, , 
783,0.06770784,-0.09830713, , 
784,0.03310567,0.05569649, , 
785,0.03310561,0.05569649, , 
786,0.03310561,0.05569649, , 
787,0.03310561,0.05569649, , 
788,0.03310561,0.05569649, , 
789,-0.003591418,-0.03622103, , 
790,-0.003591418,-0.03622103, , 
791,-0.003591418,-0.03622103, , 
792,-0.003591418,-0.03622103, , 
793,-0.003591418,-0.03622103, , 
794,0.07663131,0.02889395, , 
795,0.07663131,0.02889395, , 
796,0.07663131,0.02889395, , 
797,0.07663131,0.02889395, , 
798,0.07663131,0.02889395, , 
799,0.03574264,0.0164144, , 
800,0.03574264,0.0164144, , 
801,0.03574264,0.0164144, , 
802,0.03574264,0.0164144, , 
803,0.03574264,0.0164144, , 
804,-0.05182564,-0.0618372, , 
805,-0.05182564,-0.0618372, , 
806,-0.05182564,-0.0618372, , 
807,-0.05182564,-0.0618372, , 
808,-0.05182564,-0.0618372, , 
809,0.0833751,0.08010983, , 
810,0.0833751,0.08010983, , 
811,0.0833751,0.08010983, , 
812,0.0833751,0.08010983, , 
813,0.0833751,0.08010983, , 
814,0.03662479,-0.008433342, , 
815,0.03662479,-0.008433342, , 
816,0.03662479,-0.008433342, , 
817,0.03662479,-0.008433342, , 
818,0.03662467,-0.008433342, , 
819,0.01147342,-0.0497117, , 
820,0.01147342,-0.0497117, , 
821,0.01147342,-0.0497117, , 
822,0.01147342,-0.0497117, , 
823,0.01147342,-0.0497117, , 
824,-0.03778982,0.03411126, , 
825,-0.03778982,0.03411126, , 
826,-0.03778982,0.03411126, , 
827,-0.03778982,0.03411126, , 
828,-0.03778982,0.03411126, , 
829,0.004787445,-0.04466438, , 
830,0.004787445,-0.04466438, , 
831,0.004787445,-0.04466438, , 
832,0.004787445,-0.04466438, , 
833,0.004787445,-0.04466438, , 
834,0.005274177,0.05092859, , 
835,0.005274177,0.05092859, , 
836,0.005274177,0.05092859, , 
837,0.005274177,0.05092859, , 
838,0.005274177,0.05092859, , 
839,0.04176795,-0.04575086, , 
840,0.04176784,-0.04575086, , 
841,0.04176784,-0.04575086, , 
842,0.04176784,-0.04575086, , 
843,0.04176784,-0.04575086, , 
844,-0.01431918,0.03776956, , 
845,-0.01431918,0.03776956, , 
846,-0.01431918,0.03776956, , 
847,-0.01431918,0.03776956, , 
848,-0.01431918,0.03776956, , 
849,-0.02046371,-0.0110867, , 
850,-0.02046371,-0.0110867, , 
851,-0.02046371,-0.0110867, , 
852,-0.02046371,-0.0110867, , 
853,-0.02046371,-0.0110867, , 
854,0.03597045,0.02297115, , 
855,0.03597045,0.02297115, , 
856,0.03597045,0.02297115, , 
857,0.03597045,0.02297115, , 
858,0.03597045,0.02297115, , 
859,0.04373813,0.04041314, , 
860,0.04373813,0.04041314, , 
861,0.04373813,0.04041314, , 
862,0.04373813,0.04041314, , 
863,0.04373813,0.04041326, , 
864,0.06085968,-0.04397261, , 
865,0.06085968,-0.04397249, , 
866,0.06085968,-0.04397249, , 
867,0.06085968,-0.04397249, , 
868,0.06085968,-0.04397249, , 
869,0.07021689,0.08338475, , 
870,0.07021689,0.08338451, , 
871,0.07021689,0.08338463, , 
872,0.07021689,0.08338451, , 
873,0.07021689,0.08338451, , 
874,0.04452801,-0.02447772, , 
875,0.04452801,-0.02447772, , 
876,0.04452801,-0.02447772, , 
877,0.04452801,-0.02447772, , 
878,0.04452801,-0.02447772, , 
879,-0.01411772,0.04209423, , 
880,-0.01411772,0.04209423, , 
881,-0.01411772,0.04209423, , 
882,-0.01411772,0.04209423, , 
883,-0.01411772,0.04209423, , 
884,-0.05458188,0.05625701, , 
885,-0.05458188,0.05625701, , 
886,-0.05458188,0.05625701, , 
887,-0.05458188,0.05625701, , 
888,-0.05458188,0.05625701, , 
889,0.02571893,-0.01721537, , 
890,0.02571893,-0.01721525, , 
891,0.02571893,-0.01721525, , 
892,0.02571893,-0.01721525, , 
893,0.02571893,-0.01721525, , 
894,-0.01323557,0.06502771, , 
895,-0.01323557,0.06502771, , 
896,-0.01323557,0.06502771, , 
897,-0.01323557,0.06502771, , 
898,-0.01323557,0.06502771, , 
899,-0.01360893,-0.006609201, , 
900,-0.01360893,-0.006609201, , 
901,-0.01360893,-0.006609201, , 
902,-0.01360893,-0.006609201, , 
903,-0.01360893,-0.006609201, , 
904,0.01212811,0.02878118, , 
905,0.01212811,0.02878118, , 
906,0.01212811,0.02878118, , 
907,0.01212811,0.02878118, , 
908,0.01212811,0.02878118, , 
909,-0.06391454,0.0579325, , 
910,-0.06391478,0.05793238, , 
911,-0.06391478,0.05793244, , 
912,-0.06391478,0.0579325, , 
913,-0.06391478,0.0579325, , 
914,0.0003595352,0.001991749, , 
915,0.0003595352,0.001991749, , 
916,0.0003595352,0.001991749, , 
917,0.0003595352,0.001991749, , 
918,0.0003595352,0.001991749, , 
919,-0.03900409,0.02647483, , 
920,-0.03900409,0.02647483, , 
921,-0.03900409,0.02647483, , 
922,-0.03900409,0.02647483, , 
923,-0.03900409,0.02647483, , 
924,-0.06241035,0.0008738637, , 
925,-0.06241035,0.0008738637, , 
926,-0.06241035,0.0008738637, , 
927,-0.06241035,0.0008738637, , 
928,-0.06241035,0.0008738637, , 
929,-0.06626225,-0.01165158, , 
930,-0.06626225,-0.01165158, , 
931,-0.06626225,-0.01165158, , 
932,-0.06626225,-0.01165158, , 
933,-0.06626225,-0.01165164, , 
934,-0.03568041,0.005602241, , 
935,-0.03568041,0.005602121, , 
936,-0.03568041,0.005602121, , 
937,-0.03568041,0.005602121, , 
938,-0.03568041,0.005602121, , 
939,0.06910861,0.02857876, , 
940,0.06910872,0.02857876, , 
941,0.06910872,0.02857876, , 
942,0.06910872,0.02857876, , 
943,0.06910872,0.02857876, , 
944,-0.02501011,0.006280839, , 
945,-0.02501011,0.006280839, , 
946,-0.02501011,0.006280839, , 
947,-0.02501011,0.006280839, , 
948,-0.02501011,0.006280839, , 
949,0.01250231,-0.06724131, , 
950,0.01250231,-0.06724131, , 
951,0.01250231,-0.06724131, , 
952,0.01250231,-0.06724131, , 
953,0.01250231,-0.06724131, , 
954,0.005229473,0.02019954, , 
955,0.005229473,0.02019954, , 
956,0.005229473,0.02019954, , 
957,0.005229473,0.02019954, , 
958,0.005229473,0.02019954, , 
959,-0.01517689,0.02980268, , 
960,-0.01517689,0.02980268, , 
961,-0.01517689,0.02980268, , 
962,-0.01517689,0.02980268, , 
963,-0.01517689,0.02980268, , 
964,0.02282512,-0.04668665, , 
965,0.02282512,-0.04668665, , 
966,0.02282512,-0.04668665, , 
967,0.02282512,-0.04668665, , 
968,0.02282512,-0.04668665, , 
969,0.058056,-0.01225311, , 
970,0.05805588,-0.01225305, , 
971,0.05805588,-0.01225305, , 
972,0.05805588,-0.01225305, , 
973,0.05805588,-0.01225305, , 
974,-0.0560627,-0.02970058, , 
975,-0.0560627,-0.02970064, , 
976,-0.0560627,-0.02970064, , 
977,-0.0560627,-0.02970064, , 
978,-0.0560627,-0.0297007, , 
979,-0.04812336,-0.00491786, , 
980,-0.04812336,-0.00491786, , 
981,-0.04812336,-0.00491786, , 
982,-0.04812336,-0.00491786, , 
983,-0.04812336,-0.00491786, , 
984,0.0127126,-0.02452183, , 
985,0.0127126,-0.02452183, , 
986,0.0127126,-0.02452183, , 
987,0.0127126,-0.02452183, , 
988,0.0127126,-0.02452183, , 
989,-0.05423963,0.01670837, , 
990,-0.05423975,0.01670837, , 
991,-0.05423975,0.01670837, , 
992,-0.05423975,0.01670837, , 
993,-0.05423975,0.01670837, , 
994,0.02180278,0.01680624, , 
995,0.02180278,0.01680636, , 
996,0.02180278,0.01680636, , 
997,0.02180278,0.01680636, , 
998,0.02180278,0.01680636, , 
999,-0.02199018,-0.04259217, , 
1000,-0.02199018,-0.04259229, , 
1001,-0.02199018,-0.04259229, , 
1002,-0.02199018,-0.04259229, , 
1003,-0.02199018,-0.04259229, , 
1004,-0.01235676,-0.05927682, , 
1005,-0.01235676,-0.05927682, , 
1006,-0.01235676,-0.05927682, , 
1007,-0.01235676,-0.05927682, , 
1008,-0.01235676,-0.05927682, , 
1009,-0.01982331,-0.0001987219, , 
1010,-0.01982331,-0.0001986027, , 
1011,-0.01982331,-0.0001986027, , 
1012,-0.01982331,-0.0001986027, , 
1013,-0.01982331,-0.0001986027, , 
1014,0.02803493,0.01514745, , 
1015,0.02803493,0.01514745, , 
1016,0.02803493,0.01514745, , 
1017,0.02803493,0.01514745, , 
1018,0.02803493,0.01514745, , 
1019,-0.01354682,-0.01034331, , 
1020,-0.01354682,-0.01034331, , 
1021,-0.01354682,-0.01034331, , 
1022,-0.01354682,-0.01034331, , 
1023,-0.01354682,-0.01034331, , 
1024,-0.03072369,-0.05000532, , 
1025,-0.03072369,-0.05000544, , 
1026,-0.03072369,-0.05000544, , 
1027,-0.03072369,-0.05000544, , 
1028,-0.03072369,-0.05000544, , 
1029,0.01546991,0.04598033, , 
1030,0.01546991,0.04598045, , 
1031,0.01546991,0.04598045, , 
1032,0.01546991,0.04598045, , 
1033,0.01546991,0.04598045, , 
1034,0.04258156,-0.02215385, , 
1035,0.04258156,-0.02215385, , 
1036,0.04258156,-0.02215385, , 
1037,0.04258156,-0.02215385, , 
1038,0.04258156,-0.02215385, , 
1039,0.06598854,0.005791664, , 
1040,0.06598854,0.005791664, , 
1041,0.06598854,0.005791664, , 
1042,0.06598854,0.005791664, , 
1043,0.06598854,0.005791664, , 
1044,-0.03241551,-0.02093339, , 
1045,-0.03241551,-0.02093339, , 
1046,-0.03241551,-0.02093339, , 
1047,-0.03241551,-0.02093339, , 
1048,-0.03241551,-0.02093339, , 
1049,-0.00571537,-0.06750631, , 
1050,-0.00571537,-0.06750631, , 
1051,-0.00571537,-0.06750631, , 
1052,-0.00571537,-0.06750631, , 
1053,-0.00571537,-0.06750631, , 
1054,-0.0291878,-0.002969742, , 
1055,-0.0291878,-0.002969742, , 
1056,-0.0291878,-0.002969742, , 
1057,-0.0291878,-0.002969742, , 
1058,-0.0291878,-0.002969742, , 
1059,-0.04493129,0.00637126, , 
1060,-0.04493129,0.00637126, , 
1061,-0.04493129,0.00637126, , 
1062,-0.04493129,0.00637126, , 
1063,-0.04493129,0.00637126, , 
1064,0.04304576,0.0593524, , 
1065,0.04304576,0.0593524, , 
1066,0.04304576,0.0593524, , 
1067,0.04304576,0.0593524, , 
1068,0.04304576,0.0593524, , 
1069,-0.0423516,-0.06893945, , 
1070,-0.0423516,-0.06893945, , 
1071,-0.0423516,-0.06893945, , 
1072,-0.0423516,-0.06893945, , 
1073,-0.0423516,-0.06893945, , 
1074,0.06336856,-0.09066272, , 
1075,0.06336856,-0.09066272, , 
1076,0.06336856,-0.09066272, , 
1077,0.06336856,-0.09066272, , 
1078,0.06336856,-0.09066272, , 
1079,0.02879298,-0.04608846, , 
1080,0.02879298,-0.04608846, , 
1081,0.02879298,-0.04608846, , 
1082,0.02879298,-0.04608846, , 
1083,0.02879298,-0.04608846, , 
1084,-0.03089917,-0.1199999, , 
1085,-0.03089917,-0.1199999, , 
1086,-0.03089917,-0.1199999, , 
1087,-0.03089917,-0.1199999, , 
1088,-0.03089917,-0.1199999, , 
1089,-0.001098156,0.05914092, , 
1090,-0.001098156,0.05914092, , 
1091,-0.001098156,0.05914092, , 
1092,-0.001098156,0.05914092, , 
1093,-0.001098156,0.05914092, , 
1094,0.002276897,0.06605911, , 
1095,0.002276897,0.06605911, , 
1096,0.002276897,0.06605911, , 
1097,0.002276897,0.06605911, , 
1098,0.002276897,0.06605911, , 
1099,0.06097329,0.02701974, , 
1100,0.06097329,0.02701974, , 
1101,0.06097329,0.02701974, , 
1102,0.06097329,0.02701974, , 
1103,0.06097329,0.02701974, , 
1104,0.1049542,-0.0194056, , 
1105,0.1049542,-0.0194056, , 
1106,0.1049542,-0.0194056, , 
1107,0.1049542,-0.0194056, , 
1108,0.1049542,-0.0194056, , 
1109,0.05553555,0.05364084, , 
1110,0.05553555,0.05364084, , 
1111,0.05553555,0.05364084, , 
1112,0.05553555,0.05364084, , 
1113,0.05553555,0.05364084, , 
1114,0.02044368,0.01240134, , 
1115,0.02044368,0.01240134, , 
1116,0.02044368,0.01240134, , 
1117,0.02044368,0.01240134, , 
1118,0.02044368,0.01240134, , 
1119,0.02731085,-0.04930067, , 
1120,0.02731085,-0.04930067, , 
1121,0.02731085,-0.04930067, , 
1122,0.02731085,-0.04930067, , 
1123,0.02731085,-0.04930067, , 
1124,0.007474184,0.01798582, , 
1125,0.007474184,0.01798582, , 
1126,0.007474184,0.01798582, , 
1127,0.007474184,0.01798582, , 
1128,0.007474184,0.01798582, , 
1129,-0.07571173,0.04452586, , 
1130,-0.07571173,0.04452586, , 
1131,-0.07571173,0.04452586, , 
1132,-0.07571173,0.04452586, , 
1133,-0.07571173,0.04452586, , 
1134,0.05933595,0.03302765, , 
1135,0.05933571,0.03302765, , 
1136,0.05933571,0.03302765, , 
1137,0.05933571,0.03302765, , 
1138,0.05933571,0.03302765, , 
1139,0.02068043,0.01689386, , 
1140,0.02068043,0.01689386, , 
1141,0.02068043,0.01689386, , 
1142,0.02068043,0.01689386, , 
1143,0.02068043,0.01689386, , 
1144,-0.02964377,0.07213485, , 
1145,-0.02964377,0.07213473, , 
1146,-0.02964377,0.07213473, , 
1147,-0.02964377,0.07213473, , 
1148,-0.02964377,0.07213473, , 
1149,0.06940365,0.007805109, , 
1150,0.06940365,0.007805109, , 
1151,0.06940365,0.007805109, , 
1152,0.06940365,0.007805109, , 
1153,0.06940365,0.007805109, , 
1154,-0.007091522,0.02711093, , 
1155,-0.007091522,0.02711105, , 
1156,-0.007091522,0.02711105, , 
1157,-0.007091522,0.02711105, , 
1158,-0.007091522,0.02711105, , 
1159,0.01737928,-0.0009651184, , 
1160,0.01737928,-0.0009651184, , 
1161,0.01737928,-0.0009651184, , 
1162,0.01737928,-0.0009651184, , 
1163,0.01737928,-0.0009651184, , 
1164,-0.01825857,0.01967084, , 
1165,-0.01825857,0.01967072, , 
1166,-0.01825857,0.01967072, , 
1167,-0.01825857,0.01967072, , 
1168,-0.01825857,0.01967072, , 
1169,-0.06955171,0.009316444, , 
1170,-0.06955171,0.009316444, , 
1171,-0.06955171,0.009316444, , 
1172,-0.06955171,0.009316444, , 
1173,-0.06955171,0.009316444, , 
1174,-0.04166269,-0.003576279, , 
1175,-0.04166269,-0.003576279, , 
1176,-0.04166269,-0.003576279, , 
1177,-0.04166269,-0.003576279, , 
1178,-0.04166269,-0.003576279, , 
1179,0.008604288,-0.01402867, , 
1180,0.008604288,-0.01402855, , 
1181,0.008604288,-0.01402855, , 
1182,0.008604288,-0.01402855, , 
1183,0.008604288,-0.01402855, , 
1184,-0.0002746582,0.01355422, , 
1185,-0.0002746582,0.0135541, , 
1186,-0.0002746582,0.0135541, , 
1187,-0.0002746582,0.0135541, , 
1188,-0.0002746582,0.0135541, , 
1189,0.01465225,-0.04984212, , 
1190,0.01465225,-0.04984212, , 
1191,0.01465225,-0.04984212, , 
1192,0.01465225,-0.04984212, , 
1193,0.01465225,-0.04984212, , 
1194,0.04372573,-0.02636206, , 
1195,0.04372573,-0.02636194, , 
1196,0.04372573,-0.02636194, , 
1197,0.04372573,-0.02636194, , 
1198,0.04372573,-0.02636194, , 
1199,0.04169083,0.02999985, , 
1200,0.04169083,0.02999973, , 
1201,0.04169083,0.02999973, , 
1202,0.04169083,0.02999973, , 
1203,0.04169083,0.02999973, , 
1204,-0.02753639,-0.07945335, , 
1205,-0.02753639,-0.07945323, , 
1206,-0.02753639,-0.07945323, , 
1207,-0.02753639,-0.07945323, , 
1208,-0.02753639,-0.07945323, , 
1209,0.04877853,-0.03332448, , 
1210,0.04877853,-0.03332448, , 
1211,0.04877853,-0.03332448, , 
1212,0.04877853,-0.03332448, , 
1213,0.04877853,-0.03332448, , 
1214,0.04686522,0.02102923, , 
1215,0.04686522,0.02102923, , 
1216,0.04686522,0.02102923, , 
1217,0.04686522,0.02102923, , 
1218,0.04686522,0.02102923, , 
1219,0.05834103,0.05958724, , 
1220,0.05834103,0.05958736, , 
1221,0.05834103,0.05958724, , 
1222,0.05834103,0.05958724, , 
1223,0.05834103,0.05958724, , 
1224,0.06854701,-0.1060919, , 
1225,0.06854725,-0.1060917, , 
1226,0.06854725,-0.1060917, , 
1227,0.06854725,-0.1060917, , 
1228,0.06854725,-0.1060917, , 
1229,0.04345131,-0.1151683, , 
1230,0.04345131,-0.1151683, , 
1231,0.04345131,-0.1151683, , 
1232,0.04345131,-0.1151683, , 
1233,0.04345131,-0.1151683, , 
1234,0.02509975,-0.05869985, , 
1235,0.02509975,-0.05869985, , 
1236,0.02509975,-0.05869985, , 
1237,0.02509975,-0.05869985, , 
1238,0.02509975,-0.05869985, , 
1239,0.0282011,0.004824162, , 
1240,0.0282011,0.004824162, , 
1241,0.0282011,0.004824162, , 
1242,0.0282011,0.004824162, , 
1243,0.0282011,0.004824162, , 
1244,-0.02524614,-0.0241406, , 
1245,-0.02524614,-0.0241406, , 
1246,-0.02524614,-0.0241406, , 
1247,-0.02524614,-0.0241406, , 
1248,-0.02524614,-0.0241406, , 
1249,0.08843327,-0.06864905, , 
1250,0.08843327,-0.06864905, , 
1251,0.08843327,-0.06864905, , 
1252,0.08843327,-0.06864905, , 
1253,0.08843327,-0.06864905, , 
1254,-0.02925014,-0.03007317, , 
1255,-0.02925014,-0.03007317, , 
1256,-0.02925014,-0.03007317, , 
1257,-0.02925014,-0.03007317, , 
1258,-0.02925014,-0.03007317, , 
1259,-0.009768486,0.06408215, , 
1260,-0.009768486,0.06408215, , 
1261,-0.009768486,0.06408215, , 
1262,-0.009768486,0.06408215, , 
1263,-0.009768486,0.06408215, , 
1264,0.01598215,0.006733418, , 
1265,0.01598215,0.006733418, , 
1266,0.01598215,0.006733418, , 
1267,0.01598215,0.006733418, , 
1268,0.01598215,0.006733418, , 
1269,0.1199999,0.04369259, , 
1270,0.1199999,0.04369259, , 
1271,0.1199999,0.04369259, , 
1272,0.1199999,0.04369259, , 
1273,0.1199999,0.04369259, , 
1274,0.04546833,0.007339239, , 
1275,0.04546833,0.007339239, , 
1276,0.04546833,0.007339239, , 
1277,0.04546833,0.007339239, , 
1278,0.04546833,0.007339239, , 
1279,0.04717445,0.01607442, , 
1280,0.04717445,0.01607442, , 
1281,0.04717445,0.01607442, , 
1282,0.04717445,0.01607442, , 
1283,0.04717445,0.01607442, , 
1284,-0.08107901,-0.02021265, , 
1285,-0.08107901,-0.02021265, , 
1286,-0.08107901,-0.02021265, , 
1287,-0.08107901,-0.02021265, , 
1288,-0.08107901,-0.02021265, , 
1289,0.05293274,-0.001533985, , 
1290,0.05293274,-0.001533985, , 
1291,0.05293274,-0.001533985, , 
1292,0.05293274,-0.001533985, , 
1293,0.05293274,-0.001533985, , 
1294,0.04752636,0.04534006, , 
1295,0.04752636,0.04534006, , 
1296,0.04752636,0.04534006, , 
1297,0.04752636,0.04534006, , 
1298,0.04752636,0.04534006, , 
1299,0.02815294,-0.001634598, , 
1300,0.02815294,-0.001634598, , 
1301,0.02815294,-0.001634598, , 
1302,0.02815294,-0.001634598, , 
1303,0.02815294,-0.001634598, , 
1304,0.06149864,0.05012679, , 
1305,0.06149864,0.05012679, , 
1306,0.06149864,0.05012679, , 
1307,0.06149864,0.05012679, , 
1308,0.06149864,0.05012679, , 
1309,0.03460598,-0.01856518, , 
1310,0.03460598,-0.01856518, , 
1311,0.03460598,-0.01856518, , 
1312,0.03460598,-0.01856518, , 
1313,0.03460598,-0.01856518, , 
1314,0.1199999,0.0347867, , 
1315,0.1199999,0.0347867, , 
1316,0.1199999,0.0347867, , 
1317,0.1199999,0.0347867, , 
1318,0.1199999,0.0347867, , 
1319,0.03381729,-0.01628637, , 
1320,0.03381729,-0.01628637, , 
1321,0.03381729,-0.01628637, , 
1322,0.03381729,-0.01628637, , 
1323,0.03381729,-0.01628637, , 
1324,0.02025938,0.04264903, , 
1325,0.02025938,0.04264903, , 
1326,0.02025938,0.04264903, , 
1327,0.02025938,0.04264903, , 
1328,0.02025938,0.04264903, , 
1329,0.03060293,0.03665042, , 
1330,0.03060293,0.03665042, , 
1331,0.03060293,0.03665042, , 
1332,0.03060293,0.03665042, , 
1333,0.03060293,0.03665042, , 
1334,-0.003500938,0.001345158, , 
1335,-0.003500938,0.001345158, , 
1336,-0.003500938,0.001345158, , 
1337,-0.003500938,0.001345158, , 
1338,-0.003500938,0.001345158, , 
1339,-0.0411129,0.02160025, , 
1340,-0.0411129,0.02160025, , 
1341,-0.0411129,0.02160025, , 
1342,-0.0411129,0.02160025, , 
1343,-0.0411129,0.02160025, , 
1344,0.006953716,0.01184011, , 
1345,0.006953716,0.01184011, , 
1346,0.006953716,0.01184011, , 
1347,0.006953716,0.01184011, , 
1348,0.006953716,0.01184011, , 
1349,-0.02873373,-0.08408642, , 
1350,-0.02873373,-0.08408642, , 
1351,-0.02873373,-0.08408642, , 
1352,-0.02873373,-0.08408642, , 
1353,-0.02873373,-0.08408642, , 
1354,-0.03798437,-0.01489639, , 
1355,-0.03798437,-0.01489639, , 
1356,-0.03798437,-0.01489639, , 
1357,-0.03798437,-0.01489639, , 
1358,-0.03798437,-0.01489639, , 
1359,0.08944511,-0.005304098, , 
1360,0.08944511,-0.005304098, , 
1361,0.08944511,-0.005304098, , 
1362,0.08944511,-0.005304098, , 
1363,0.08944511,-0.005304098, , 
1364,0.01402092,0.03817534, , 
1365,0.01402092,0.03817534, , 
1366,0.01402092,0.03817534, , 
1367,0.01402092,0.03817534, , 
1368,0.01402092,0.03817534, , 
1369,0.06449127,0.008370638, , 
1370,0.06449127,0.008370638, , 
1371,0.06449127,0.008370638, , 
1372,0.06449127,0.008370638, , 
1373,0.06449127,0.008370638, , 
1374,0.00747776,0.0322206, , 
1375,0.00747776,0.0322206, , 
1376,0.00747776,0.0322206, , 
1377,0.00747776,0.0322206, , 
1378,0.00747776,0.0322206, , 
1379,-0.02126884,0.0918653, , 
1380,-0.02126884,0.0918653, , 
1381,-0.02126837,0.0918653, , 
1382,-0.02126837,0.0918653, , 
1383,-0.02126837,0.0918653, , 
1384,0.03519011,-0.003551722, , 
1385,0.03518963,-0.003551722, , 
1386,0.03518963,-0.003551722, , 
1387,0.03518963,-0.003551722, , 
1388,0.03518963,-0.003551722, , 
1389,-0.04062748,0.02265644, , 
1390,-0.04062748,0.02265644, , 
1391,-0.04062748,0.02265644, , 
1392,-0.040627,0.02265644, , 
1393,-0.040627,0.02265644, , 
1394,-0.005246639,-0.01481414, , 
1395,-0.005246639,-0.01481414, , 
1396,-0.005246639,-0.01481414, , 
1397,-0.005246639,-0.01481414, , 
1398,-0.005246639,-0.01481414, , 
1399,0.007535934,0.04126835, , 
1400,0.007535934,0.04126835, , 
1401,0.007535934,0.04126835, , 
1402,0.007535934,0.04126835, , 
1403,0.007535934,0.04126835, , 
1404,0.01233435,0.0590322, , 
1405,0.01233435,0.0590322, , 
1406,0.01233435,0.0590322, , 
1407,0.01233435,0.0590322, , 
1408,0.01233435,0.0590322, , 
1409,-0.0301528,0.02061582, , 
1410,-0.0301528,0.02061582, , 
1411,-0.0301528,0.02061582, , 
1412,-0.0301528,0.02061582, , 
1413,-0.0301528,0.02061582, , 
1414,-0.04322243,0.009113789, , 
1415,-0.04322243,0.009113789, , 
1416,-0.04322243,0.009113789, , 
1417,-0.04322243,0.009113789, , 
1418,-0.04322243,0.009113789, , 
1419,-0.04050016,-0.00687027, , 
1420,-0.04050016,-0.00687027, , 
1421,-0.04050016,-0.00687027, , 
1422,-0.04050016,-0.00687027, , 
1423,-0.04050016,-0.00687027, , 
1424,-0.009039879,-0.05896008, , 
1425,-0.009039879,-0.0589602, , 
1426,-0.009039879,-0.0589602, , 
1427,-0.009039879,-0.0589602, , 
1428,-0.009039879,-0.0589602, , 
1429,0.002969265,-0.0632441, , 
1430,0.002969265,-0.0632441, , 
1431,0.002969265,-0.0632441, , 
1432,0.002969265,-0.0632441, , 
1433,0.002969265,-0.0632441, , 
1434,0.005735874,0.01004303, , 
1435,0.005735874,0.01004314, , 
1436,0.005735874,0.01004314, , 
1437,0.005735874,0.01004314, , 
1438,0.005735874,0.01004314, , 
1439,-0.0594759,-0.01122344, , 
1440,-0.0594759,-0.01122355, , 
1441,-0.0594759,-0.01122355, , 
1442,-0.0594759,-0.01122355, , 
1443,-0.0594759,-0.01122355, , 
1444,0.09026289,0.0389843, , 
1445,0.09026289,0.0389843, , 
1446,0.09026289,0.0389843, , 
1447,0.09026289,0.0389843, , 
1448,0.09026289,0.0389843, , 
1449,-0.01238632,-0.00251925, , 
1450,-0.01238632,-0.002519131, , 
1451,-0.01238632,-0.002519131, , 
1452,-0.01238632,-0.002519131, , 
1453,-0.01238632,-0.002519131, , 
1454,0.01347256,0.02853215, , 
1455,0.01347256,0.02853203, , 
1456,0.01347256,0.02853203, , 
1457,0.01347256,0.02853203, , 
1458,0.01347256,0.02853203, , 
1459,-0.01015329,0.06468594, , 
1460,-0.01015329,0.06468606, , 
1461,-0.01015329,0.06468606, , 
1462,-0.01015329,0.06468606, , 
1463,-0.01015329,0.06468606, , 
1464,0.07907677,0.07368803, , 
1465,0.07907677,0.07368803, , 
1466,0.07907677,0.07368803, , 
1467,0.07907677,0.07368803, , 
1468,0.07907677,0.07368803, , 
1469,0.09379196,-0.01740217, , 
1470,0.09379196,-0.01740217, , 
1471,0.09379196,-0.01740217, , 
1472,0.09379196,-0.01740217, , 
1473,0.09379196,-0.01740217, , 
1474,-0.01959896,-0.03214717, , 
1475,-0.01959896,-0.03214717, , 
1476,-0.01959896,-0.03214717, , 
1477,-0.01959896,-0.03214717, , 
1478,-0.01959896,-0.03214717, , 
1479,-0.0519743,0.06476599, , 
1480,-0.0519743,0.06476599, , 
1481,-0.0519743,0.06476593, , 
1482,-0.0519743,0.06476593, , 
1483,-0.0519743,0.06476593, , 
1484,0.04536438,0.01648229, , 
1485,0.04536438,0.01648235, , 
1486,0.04536438,0.01648235, , 
1487,0.04536438,0.01648235, , 
1488,0.04536438,0.01648235, , 
1489,-0.003781319,-0.0003070831, , 
1490,-0.003781319,-0.0003070831, , 
1491,-0.003781319,-0.0003070831, , 
1492,-0.003781319,-0.0003070831, , 
1493,-0.003781319,-0.0003070831, , 
1494,-2.384186E-05,0.09616894, , 
1495,-2.384186E-05,0.09616894, , 
1496,-2.384186E-05,0.09616894, , 
1497,-2.384186E-05,0.09616895, , 
1498,-2.384186E-05,0.09616894, , 
1499,-0.0674963,-0.02205248, , 
1500,-0.0674963,-0.02205247, , 
1501,-0.0674963,-0.02205247, , 
1502,-0.0674963,-0.02205247, , 
1503,-0.0674963,-0.02205247, , 
1504,0.08919764,-0.0002362728, , 
1505,0.08919764,-0.0002362728, , 
1506,0.08919716,-0.0002362728, , 
1507,0.08919716,-0.0002362728, , 
1508,0.08919716,-0.0002362728, , 
1509,-6.771088E-05,-0.00976786, , 
1510,-6.771088E-05,-0.00976789, , 
1511,-6.771088E-05,-0.00976789, , 
1512,-6.771088E-05,-0.00976789, , 
1513,-6.771088E-05,-0.00976789, , 
1514,0.03825569,0.004577398, , 
1515,0.03825569,0.004577398, , 
1516,0.03825569,0.004577398, , 
1517,0.03825569,0.004577398, , 
1518,0.03825569,0.004577398, , 
1519,0.04800797,0.01516584, , 
1520,0.04800797,0.01516587, , 
1521,0.04800797,0.01516585, , 
1522,0.04800797,0.01516587, , 
