Index,Vector X,Vector Y
924,-0.02067471,-0.01913524
925,-0.02067471,-0.01913524
926,-0.009452105,0.03531468
927,-0.009452105,0.03531456
928,-0.009452105,0.03531456
929,-0.009452105,0.03531456
930,-0.009452105,0.03531456
931,-0.03588533,0.008673906
932,-0.03588533,0.008673906
933,-0.03588533,0.008673906
934,-0.03588533,0.008673906
935,-0.03588533,0.008673906
936,0.03300309,-0.01438773
937,0.03300309,-0.01438767
938,0.03300309,-0.01438773
939,0.03300309,-0.01438773
940,0.03300309,-0.01438773
941,-0.002678394,0.01120996
942,-0.002678394,0.01120996
943,-0.002678394,0.01120996
944,-0.002678394,0.01120996
945,-0.002678394,0.01120996
946,-0.02512121,-0.01357144
947,-0.02512121,-0.0135715
948,-0.02512121,-0.0135715
949,-0.02512121,-0.0135715
950,-0.02512121,-0.0135715
951,-0.06889415,0.02427369
952,-0.06889415,0.02427375
953,-0.06889415,0.02427375
954,-0.06889415,0.02427375
955,-0.06889415,0.02427375
956,-0.02149916,0.04921955
957,-0.02149916,0.04921955
958,-0.02149916,0.04921952
959,-0.02149916,0.04921949
960,-0.02149916,0.04921949
961,-0.03765297,0.04901096
962,-0.03765297,0.04901099
963,-0.03765297,0.04901098
964,-0.03765297,0.04901099
965,-0.03765297,0.04901099
966,0.01846743,0.001510605
967,0.01846743,0.00151059
968,0.01846743,0.00151059
969,0.01846743,0.00151059
970,0.01846743,0.00151059
971,-0.0232563,0.0244508
972,-0.0232563,0.02445081
973,-0.0232563,0.02445081
974,-0.0232563,0.02445081
975,-0.0232563,0.02445081
976,0.001280308,-0.01614267
977,0.001280308,-0.01614267
978,0.001280308,-0.01614267
979,0.001280308,-0.01614267
980,0.001280308,-0.01614267
981,0.02017975,0.007711485
982,0.02017975,0.00771147
983,0.02017975,0.00771147
984,0.02017975,0.00771147
985,0.02017975,0.00771147
986,-0.0459578,0.02771499
987,-0.0459578,0.027715
988,-0.0459578,0.027715
989,-0.0459578,0.027715
990,-0.0459578,0.027715
991,-0.001360178,-0.0013896
992,-0.001360178,-0.001389593
993,-0.001360178,-0.001389593
994,-0.001360178,-0.001389593
995,-0.001360178,-0.001389593
996,-0.01308632,-0.00241784
997,-0.01308632,-0.002417862
998,-0.01308632,-0.002417862
999,-0.01308632,-0.002417859
1000,-0.01308632,-0.002417833
1001,-0.05062699,0.02782295
1002,-0.05062723,0.02782294
1003,-0.05062723,0.02782294
1004,-0.05062723,0.02782294
1005,-0.05062723,0.02782294
1006,-0.01772928,0.0002347529
1007,-0.01772928,0.0002347529
1008,-0.01772928,0.0002347529
1009,-0.01772928,0.0002347529
1010,-0.01772928,0.0002347529
1011,0.009031773,-0.01539803
1012,0.009031773,-0.01539803
1013,0.009031773,-0.01539803
1014,0.009031773,-0.01539803
1015,0.009031773,-0.01539803
1016,-0.005000114,-0.01298326
1017,-0.005000114,-0.01298326
1018,-0.005000114,-0.01298326
1019,-0.005000114,-0.01298326
1020,-0.005000114,-0.01298326
1021,0.02617216,-0.04623083
1022,0.02617216,-0.04623082
1023,0.02617216,-0.04623083
1024,0.02617216,-0.04623085
1025,0.02617216,-0.04623085
1026,-0.004590988,0.01004769
1027,-0.004590988,0.0100477
1028,-0.004590988,0.0100477
1029,-0.004590988,0.0100477
1030,-0.004590988,0.0100477
1031,-0.04887342,0.001971379
1032,-0.04887342,0.001971394
1033,-0.04887342,0.001971364
1034,-0.04887342,0.001971364
1035,-0.04887342,0.001971364
1036,-0.03509331,-0.01179212
1037,-0.03509331,-0.01179212
1038,-0.03509331,-0.01179212
1039,-0.03509331,-0.01179212
1040,-0.03509331,-0.01179212
1041,0.02007914,0.01477525
1042,0.02007914,0.01477528
1043,0.02007914,0.01477528
1044,0.02007914,0.01477528
1045,0.02007914,0.01477528
1046,-0.003487587,0.03579047
1047,-0.003487587,0.03579045
1048,-0.003487587,0.03579047
1049,-0.003487587,0.03579047
1050,-0.003487587,0.03579047
1051,-0.0283699,-0.01366861
1052,-0.0283699,-0.01366861
1053,-0.0283699,-0.01366863
1054,-0.0283699,-0.0136686
1055,-0.0283699,-0.01366863
1056,-0.03462362,0.003392581
1057,-0.03462362,0.003392607
1058,-0.03462362,0.003392607
1059,-0.03462362,0.003392607
1060,-0.03462362,0.003392607
1061,-0.0294404,-0.0141655
1062,-0.0294404,-0.01416552
1063,-0.0294404,-0.01416552
1064,-0.0294404,-0.01416552
1065,-0.0294404,-0.01416552
1066,0.001440525,0.009005833
1067,0.001440525,0.009005846
1068,0.001440525,0.009005845
1069,0.001440525,0.009005845
1070,0.001440525,0.009005845
1071,-0.02223635,-0.01230922
1072,-0.02223635,-0.01230922
1073,-0.02223635,-0.01230922
1074,-0.02223635,-0.01230922
1075,-0.02223635,-0.01230922
1076,-0.04679298,-0.02955449
1077,-0.04679298,-0.02955449
1078,-0.04679298,-0.02955449
1079,-0.04679298,-0.02955449
1080,-0.04679298,-0.02955449
1081,0.01262856,0.02448031
1082,0.01262856,0.02448028
1083,0.01262856,0.02448028
1084,0.01262856,0.02448028
1085,0.01262856,0.02448028
1086,0.00360775,-0.00163576
1087,0.00360775,-0.00163573
1088,0.00360775,-0.00163573
1089,0.00360775,-0.00163573
1090,0.00360775,-0.00163573
1091,-0.0622201,-0.01025753
1092,-0.0622201,-0.01025754
1093,-0.0622201,-0.01025754
1094,-0.0622201,-0.01025754
1095,-0.0622201,-0.01025754
1096,-0.0160017,0.007956952
1097,-0.0160017,0.007956952
1098,-0.0160017,0.007956959
1099,-0.0160017,0.007956952
1100,-0.0160017,0.007956952
1101,-0.01608133,-0.042046
1102,-0.01608133,-0.04204598
1103,-0.01608133,-0.04204601
1104,-0.01608133,-0.04204603
1105,-0.01608133,-0.04204601
1106,-0.01007986,0.00102362
1107,-0.01007986,0.00102365
1108,-0.01007986,0.00102365
1109,-0.01007986,0.00102365
1110,-0.01007986,0.00102365
1111,-0.03503418,0.02778667
1112,-0.03503418,0.02778661
1113,-0.03503418,0.02778661
1114,-0.03503418,0.02778661
1115,-0.03503418,0.02778661
1116,-0.03370237,0.01854105
1117,-0.03370237,0.01854107
1118,-0.03370237,0.01854104
1119,-0.03370237,0.01854104
1120,-0.03370237,0.01854104
1121,-0.01685715,0.02428398
1122,-0.01685715,0.02428401
1123,-0.01685715,0.02428401
1124,-0.01685715,0.02428401
1125,-0.01685715,0.02428401
1126,0.04443359,-0.004940249
1127,0.04443359,-0.004940271
1128,0.04443359,-0.004940271
1129,0.04443359,-0.004940271
1130,0.04443359,-0.004940271
1131,-0.01338196,0.004814859
1132,-0.01338196,0.004814863
1133,-0.01338196,0.004814863
1134,-0.01338196,0.004814863
1135,-0.01338196,0.004814863
1136,-0.005148411,-0.05751418
1137,-0.005148411,-0.05751416
1138,-0.005148411,-0.05751416
1139,-0.005148411,-0.05751419
1140,-0.005148411,-0.05751419
1141,-0.004920483,0.007429823
1142,-0.004920483,0.007429838
1143,-0.004920483,0.007429838
1144,-0.004920483,0.007429838
1145,-0.004920483,0.007429838
1146,-0.004520416,-0.005246863
1147,-0.004520416,-0.005246878
1148,-0.004520416,-0.005246878
1149,-0.004520416,-0.005246878
1150,-0.004520416,-0.005246878
1151,0.008272171,0.009114578
1152,0.008272171,0.009114563
1153,0.008272171,0.009114623
1154,0.008272171,0.009114623
1155,0.008272171,0.009114623
1156,-0.02634907,0.03646001
1157,-0.02634907,0.03645998
1158,-0.02634907,0.03645998
1159,-0.02634907,0.03645998
1160,-0.02634907,0.03645998
1161,0.02610302,0.009394968
1162,0.02610302,0.009394974
1163,0.02610302,0.009394974
1164,0.02610302,0.009394975
1165,0.02610302,0.009394974
1166,0.04735374,-0.01011568
1167,0.04735374,-0.01011568
1168,0.04735374,-0.01011568
1169,0.04735374,-0.01011568
1170,0.04735374,-0.01011568
1171,-0.02685308,-0.01706116
1172,-0.02685308,-0.01706117
1173,-0.02685308,-0.01706117
1174,-0.02685308,-0.01706117
1175,-0.02685308,-0.01706117
1176,0.003083229,-0.01794698
1177,0.003083229,-0.01794699
1178,0.003083229,-0.01794696
1179,0.003083229,-0.01794696
1180,0.003083229,-0.01794696
1181,-0.007035255,0.005865917
1182,-0.007035255,0.005865902
1183,-0.007035255,0.005865902
1184,-0.007035255,0.005865902
1185,-0.007035255,0.005865902
1186,0.001647472,0.01114413
1187,0.001647472,0.01114413
1188,0.001647472,0.01114414
1189,0.001647472,0.01114413
1190,0.001647472,0.01114413
1191,-0.0004715919,0.02406026
1192,-0.0004715919,0.02406025
1193,-0.0004715919,0.02406025
1194,-0.0004715919,0.02406025
1195,-0.0004715919,0.02406025
1196,-0.01739454,0.005942807
1197,-0.01739454,0.005942823
1198,-0.01739454,0.005942822
1199,-0.01739454,0.005942822
1200,-0.01739454,0.005942822
1201,-0.04423571,0.0469629
1202,-0.04423571,0.0469629
1203,-0.04423571,0.0469629
1204,-0.04423571,0.0469629
1205,-0.04423571,0.04696292
1206,0.01098013,-0.04203922
1207,0.01098013,-0.04203922
1208,0.01098013,-0.04203922
1209,0.01098013,-0.04203922
1210,0.01098013,-0.04203922
1211,-0.02455282,0.03644297
1212,-0.02455282,0.03644296
1213,-0.02455282,0.03644297
1214,-0.02455282,0.03644297
1215,-0.02455282,0.03644297
1216,0.02456617,-0.02339397
1217,0.02456617,-0.02339397
1218,0.02456617,-0.02339397
1219,0.02456617,-0.02339397
1220,0.02456617,-0.02339397
1221,-0.04978275,0.01577981
1222,-0.04978275,0.01577981
1223,-0.04978275,0.01577981
1224,-0.04978275,0.01577981
1225,-0.04978275,0.01577981
1226,0.01105785,0.0090684
1227,0.01105785,0.0090684
1228,0.01105785,0.0090684
1229,0.01105785,0.0090684
1230,0.01105785,0.0090684
1231,-0.009532928,-0.05285141
1232,-0.009532928,-0.05285141
1233,-0.009532928,-0.0528514
1234,-0.009532928,-0.05285141
1235,-0.009532928,-0.05285141
1236,-0.02398014,-0.02789582
1237,-0.02398014,-0.02789581
1238,-0.02398014,-0.02789581
1239,-0.02398014,-0.02789581
1240,-0.02398014,-0.02789581
1241,-0.003711224,-0.0158236
1242,-0.003711224,-0.0158236
1243,-0.003711224,-0.0158236
1244,-0.003711224,-0.0158236
1245,-0.003711224,-0.0158236
1246,-0.02530718,-0.01363057
1247,-0.02530718,-0.01363057
1248,-0.02530718,-0.01363057
1249,-0.02530718,-0.01363057
1250,-0.02530718,-0.01363057
1251,-0.04689884,0.04073915
1252,-0.04689884,0.04073912
1253,-0.04689884,0.04073918
1254,-0.04689884,0.04073916
1255,-0.04689884,0.04073915
1256,-0.01295328,-0.01122092
1257,-0.01295328,-0.0112209
1258,-0.01295328,-0.01122093
1259,-0.01295328,-0.01122093
1260,-0.01295328,-0.01122093
1261,0.002716064,0.001057416
1262,0.002716064,0.001057446
1263,0.002716064,0.001057446
1264,0.002716064,0.001057446
1265,0.002716064,0.001057446
1266,0.0162487,-0.02378213
1267,0.0162487,-0.02378213
1268,0.0162487,-0.02378213
1269,0.0162487,-0.02378213
1270,0.0162487,-0.02378212
1271,-0.005535126,0.01191315
1272,-0.005535126,0.01191318
1273,-0.005535126,0.01191318
1274,-0.005535126,0.01191318
1275,-0.005535126,0.01191318
1276,0.01634836,-0.03387192
1277,0.01634836,-0.03387195
1278,0.01634836,-0.03387195
1279,0.01634836,-0.03387195
1280,0.01634836,-0.03387195
1281,-0.01747465,0.03728896
1282,-0.01747465,0.03728896
1283,-0.01747465,0.03728896
1284,-0.01747465,0.03728895
1285,-0.01747465,0.03728896
1286,-0.01009274,0.02503526
1287,-0.01009274,0.02503526
1288,-0.01009274,0.02503527
1289,-0.01009274,0.02503526
1290,-0.01009274,0.02503526
1291,-0.002390862,0.06074224
1292,-0.002390862,0.06074223
1293,-0.002390862,0.06074222
1294,-0.002390862,0.06074223
1295,-0.002390862,0.06074223
1296,-0.05071926,-0.008206531
1297,-0.05071926,-0.008206531
1298,-0.05071926,-0.008206531
1299,-0.05071926,-0.008206531
1300,-0.05071926,-0.008206531
1301,-0.007379532,-0.02828914
1302,-0.007379532,-0.02828914
1303,-0.007379532,-0.02828914
1304,-0.007379532,-0.02828914
1305,-0.007379532,-0.02828914
1306,-0.002214432,-0.004598647
1307,-0.002214432,-0.004598659
1308,-0.002214432,-0.004598647
1309,-0.002214432,-0.004598647
1310,-0.002214432,-0.004598647
1311,-0.02485418,0.01487695
1312,-0.02485418,0.01487696
1313,-0.02485418,0.01487695
1314,-0.02485418,0.01487695
1315,-0.02485418,0.01487695
1316,-0.02489281,0.04512702
1317,-0.02489281,0.04512702
1318,-0.02489281,0.045127
1319,-0.02489281,0.04512703
1320,-0.02489281,0.04512703
1321,-0.05186653,-0.04188263
1322,-0.05186653,-0.04188263
1323,-0.05186653,-0.04188263
1324,-0.05186653,-0.04188263
1325,-0.05186653,-0.04188263
1326,0.03143167,0.00389713
1327,0.03143167,0.00389713
1328,0.03143167,0.00389713
1329,0.03143167,0.00389713
1330,0.03143167,0.00389713
1331,-0.02985191,-0.01171374
1332,-0.02985191,-0.01171374
1333,-0.02985191,-0.01171374
1334,-0.02985191,-0.01171374
1335,-0.02985191,-0.01171374
1336,-0.01273727,-0.01987761
1337,-0.01273727,-0.01987761
1338,-0.01273727,-0.01987761
1339,-0.01273727,-0.01987761
1340,-0.01273727,-0.01987761
1341,-0.005265236,-0.01331112
1342,-0.005265236,-0.01331112
1343,-0.005265236,-0.01331112
1344,-0.005265236,-0.01331112
1345,-0.005265236,-0.01331112
1346,-0.02637863,0.01757766
1347,-0.02637863,0.01757768
1348,-0.02637863,0.01757768
1349,-0.02637815,0.01757768
1350,-0.02637863,0.01757768
1351,0.03486824,0.01424677
1352,0.03486872,0.01424676
1353,0.03486872,0.01424676
1354,0.03486872,0.01424676
1355,0.03486872,0.01424676
1356,-0.00711298,-0.02006592
1357,-0.00711298,-0.02006591
1358,-0.00711298,-0.02006592
1359,-0.00711298,-0.0200659
1360,-0.00711298,-0.0200659
1361,-0.05877018,-0.01566129
1362,-0.05877066,-0.0156613
1363,-0.05877018,-0.0156613
1364,-0.05877018,-0.0156613
1365,-0.05877018,-0.0156613
1366,-0.004417419,0.010779
1367,-0.004417419,0.01077899
1368,-0.004417419,0.01077899
1369,-0.004417419,0.01077899
1370,-0.004417419,0.01077899
1371,0.005928993,0.01040114
1372,0.005928993,0.01040113
1373,0.005928993,0.01040113
1374,0.005928993,0.01040113
1375,0.005928993,0.01040113
1376,0.01108646,-0.04021649
1377,0.01108646,-0.04021651
1378,0.01108646,-0.04021651
1379,0.01108646,-0.04021651
1380,0.01108646,-0.04021651
1381,-0.04768276,0.007124171
1382,-0.04768276,0.007124186
1383,-0.04768276,0.007124186
1384,-0.04768276,0.007124186
1385,-0.04768276,0.007124186
1386,-0.02635574,0.04399625
1387,-0.02635574,0.04399624
1388,-0.02635574,0.04399624
1389,-0.02635574,0.04399624
1390,-0.02635574,0.04399624
1391,-0.05054569,-0.001452863
1392,-0.05054569,-0.001452863
1393,-0.05054569,-0.001452863
1394,-0.05054569,-0.001452863
1395,-0.05054569,-0.001452863
1396,-0.01587582,-0.014078
1397,-0.01587582,-0.01407799
1398,-0.01587582,-0.01407799
1399,-0.01587582,-0.01407799
1400,-0.01587582,-0.01407799
1401,-0.06315708,0.06588635
1402,-0.06315708,0.06588635
1403,-0.06315708,0.06588635
1404,-0.06315708,0.06588635
1405,-0.06315708,0.06588635
1406,0.001696587,0.006043166
1407,0.001696587,0.006043166
1408,0.001696587,0.006043166
1409,0.001696587,0.006043166
1410,0.001696587,0.006043166
1411,-0.009334564,0.01512983
1412,-0.009334564,0.01512983
1413,-0.009334564,0.01512983
1414,-0.009334564,0.01512983
1415,-0.009334564,0.01512983
1416,-0.01835537,0.02866393
1417,-0.01835537,0.02866393
1418,-0.01835537,0.0286639
1419,-0.01835537,0.02866393
1420,-0.01835537,0.02866393
1421,-0.006497383,0.01024097
1422,-0.006497383,0.01024097
1423,-0.006497383,0.01024097
1424,-0.006497383,0.01024097
1425,-0.006497383,0.01024097
1426,-0.005167961,0.04878527
1427,-0.005167961,0.04878527
1428,-0.005167961,0.04878527
1429,-0.005167961,0.04878527
1430,-0.005167961,0.04878527
1431,-0.04794788,-0.01111996
1432,-0.04794788,-0.01111996
1433,-0.04794788,-0.01111996
1434,-0.04794788,-0.01111996
1435,-0.04794788,-0.01111996
1436,0.01339436,0.03771752
1437,0.01339436,0.03771752
1438,0.01339436,0.03771752
1439,0.01339436,0.03771752
1440,0.01339436,0.03771758
1441,0.002943039,0.002025485
1442,0.002943039,0.002025485
1443,0.002943039,0.002025485
1444,0.002943039,0.002025485
1445,0.002943039,0.002025485
1446,0.00409317,0.01846683
1447,0.00409317,0.01846683
1448,0.00409317,0.01846683
1449,0.00409317,0.01846683
1450,0.00409317,0.01846683
1451,-0.01530457,-0.02483511
1452,-0.01530457,-0.02483511
1453,-0.01530457,-0.02483511
1454,-0.01530457,-0.02483511
1455,-0.01530457,-0.02483517
1456,-0.009363174,0.01201272
1457,-0.009363174,0.01201278
1458,-0.009363174,0.01201272
1459,-0.009363174,0.01201272
1460,-0.009363174,0.01201272
1461,-0.02885342,-0.0004856586
1462,-0.02885342,-0.0004856586
1463,-0.02885342,-0.0004856586
1464,-0.02885342,-0.0004856586
1465,-0.02885342,-0.0004856586
1466,-0.03735924,0.03735125
1467,-0.03735924,0.03735125
1468,-0.03735924,0.03735125
1469,-0.03735924,0.03735125
1470,-0.03735924,0.03735125
1471,-0.00193882,-0.0273844
1472,-0.00193882,-0.0273844
1473,-0.00193882,-0.0273844
1474,-0.00193882,-0.0273844
1475,-0.00193882,-0.0273844
1476,0.008773804,-0.01317751
1477,0.008773804,-0.01317751
1478,0.008773804,-0.01317751
1479,0.008773804,-0.01317751
1480,0.008773804,-0.01317751
1481,-0.007254601,-0.0180968
1482,-0.007254601,-0.0180968
1483,-0.007254601,-0.0180968
1484,-0.007254601,-0.0180968
1485,-0.007254601,-0.0180968
1486,-0.009401321,0.0123018
1487,-0.009401321,0.0123018
1488,-0.009401321,0.0123018
1489,-0.009401321,0.0123018
1490,-0.009401321,0.0123018
1491,-0.04080772,0.04067147
1492,-0.04080772,0.04067147
1493,-0.04080772,0.04067147
1494,-0.04080772,0.04067147
1495,-0.04080772,0.04067147
1496,-0.02272224,0.008884907
1497,-0.02272224,0.008884907
1498,-0.02272224,0.008884907
1499,-0.02272224,0.008884907
1500,-0.02272224,0.008884907
1501,-0.06999969,-0.0009763241
1502,-0.06999969,-0.0009763241
1503,-0.06999969,-0.0009763241
1504,-0.06999969,-0.0009763241
1505,-0.06999969,-0.0009763241
1506,-0.01038456,-0.002574921
1507,-0.01038456,-0.002574921
1508,-0.01038456,-0.002574921
1509,-0.01038456,-0.002574921
1510,-0.01038456,-0.002574921
1511,0.04146481,0.03103387
1512,0.04146481,0.03103387
1513,0.04146481,0.03103387
1514,0.04146481,0.03103387
1515,0.04146481,0.03103387
1516,-0.06689072,-0.00161612
1517,-0.06689072,-0.001616001
1518,-0.06689072,-0.001616001
1519,-0.06689072,-0.001616001
1520,-0.06689072,-0.001616001
1521,0.01583004,0.02615201
1522,0.01583004,0.0261519
1523,0.01583004,0.0261519
1524,0.01583004,0.0261519
1525,0.01583004,0.0261519
1526,-0.0615406,0.034554
1527,-0.0615406,0.034554
1528,-0.0615406,0.034554
1529,-0.0615406,0.034554
1530,-0.0615406,0.034554
1531,0.03192043,-0.009485245
1532,0.03192043,-0.009485245
1533,0.03192043,-0.009485245
1534,0.03192043,-0.009485245
1535,0.03192043,-0.009485245
1536,0.01653481,-0.0335387
1537,0.01653481,-0.03353858
1538,0.01653481,-0.03353858
1539,0.01653481,-0.03353858
1540,0.01653481,-0.03353858
1541,-0.01596069,-0.01245522
1542,-0.01596069,-0.01245522
1543,-0.01596069,-0.01245522
1544,-0.01596069,-0.01245522
1545,-0.01596069,-0.01245522
1546,0.007957458,-0.04929376
1547,0.007957458,-0.04929376
1548,0.007957458,-0.04929376
1549,0.007957458,-0.04929376
1550,0.007957458,-0.04929376
1551,-0.03609943,0.02929819
1552,-0.03609943,0.02929819
1553,-0.03609943,0.02929819
1554,-0.03609943,0.02929819
1555,-0.03609943,0.02929819
1556,-0.02487469,-0.008459568
1557,-0.02487469,-0.008459568
1558,-0.02487469,-0.008459568
1559,-0.02487469,-0.008459568
1560,-0.02487469,-0.008459568
1561,0.004296303,-0.04735029
1562,0.004296303,-0.04735029
1563,0.004296303,-0.04735029
1564,0.004296303,-0.04735029
1565,0.004296303,-0.04735029
1566,-0.03791428,-0.005437493
1567,-0.03791428,-0.005437493
1568,-0.03791428,-0.005437493
1569,-0.03791428,-0.005437434
1570,-0.03791428,-0.005437434
1571,0.01468945,-0.009295344
1572,0.01468945,-0.009295344
1573,0.01468945,-0.009295344
1574,0.01468945,-0.009295344
1575,0.01468945,-0.009295344
1576,0.02078915,-0.007934511
1577,0.02078915,-0.007934511
1578,0.02078915,-0.007934511
1579,0.02078915,-0.007934511
1580,0.02078915,-0.007934511
1581,0.04179287,0.01000959
1582,0.04179287,0.01000959
1583,0.04179287,0.01000959
1584,0.04179287,0.01000959
1585,0.04179287,0.01000959
1586,-0.01366901,0.03338563
1587,-0.01366901,0.03338563
1588,-0.01366901,0.03338563
1589,-0.01366901,0.03338563
1590,-0.01366901,0.03338563
1591,-0.0283699,0.01438463
1592,-0.0283699,0.01438463
1593,-0.0283699,0.01438463
1594,-0.0283699,0.01438463
1595,-0.0283699,0.01438463
1596,0.0185051,0.006328702
1597,0.0185051,0.006328702
1598,0.0185051,0.006328702
1599,0.0185051,0.006328702
1600,0.0185051,0.006328702
1601,-0.0009469986,-0.01175857
1602,-0.0009469986,-0.01175857
1603,-0.0009469986,-0.01175857
1604,-0.0009469986,-0.01175857
1605,-0.0009469986,-0.01175857
1606,-0.01981831,0.02083123
1607,-0.01981831,0.02083123
1608,-0.01981831,0.02083123
1609,-0.01981831,0.02083123
1610,-0.01981831,0.02083123
1611,-0.01024818,-0.03910244
1612,-0.01024818,-0.03910244
1613,-0.01024818,-0.03910244
1614,-0.01024818,-0.03910244
1615,-0.01024818,-0.03910244
1616,0.01360321,-0.03541088
1617,0.01360321,-0.03541088
1618,0.01360321,-0.03541094
1619,0.01360321,-0.03541094
1620,0.01360321,-0.03541094
1621,-0.02101803,-0.0007956624
1622,-0.02101803,-0.0007956624
1623,-0.02101803,-0.0007956624
1624,-0.02101803,-0.0007956624
1625,-0.02101803,-0.0007956624
1626,-0.03807449,-0.01454467
1627,-0.03807449,-0.01454467
1628,-0.03807449,-0.01454467
1629,-0.03807449,-0.01454467
1630,-0.03807449,-0.01454467
1631,-0.02538776,0.02394718
1632,-0.02538776,0.02394718
1633,-0.02538776,0.02394718
1634,-0.02538776,0.02394718
1635,-0.02538776,0.02394718
1636,-0.05593872,-0.006993353
1637,-0.05593872,-0.006993353
1638,-0.05593872,-0.006993353
1639,-0.05593872,-0.006993353
1640,-0.05593872,-0.006993353
1641,0.005859375,0.02282304
1642,0.005859375,0.02282304
1643,0.005859375,0.02282304
1644,0.005859375,0.02282304
1645,0.005859375,0.02282304
1646,-0.0242424,-0.0186373
1647,-0.0242424,-0.01863724
1648,-0.0242424,-0.01863724
1649,-0.0242424,-0.01863724
1650,-0.0242424,-0.01863724
1651,0.03026199,-0.006373465
1652,0.03026199,-0.006373465
1653,0.03026199,-0.006373465
1654,0.03026199,-0.006373465
1655,0.03026199,-0.006373465
1656,-0.003094673,0.02497119
1657,-0.003094673,0.02497113
1658,-0.003094673,0.02497113
1659,-0.003094673,0.02497113
1660,-0.003094673,0.02497113
1661,-0.001588821,0.04366791
1662,-0.001588821,0.04366791
1663,-0.001588821,0.04366791
1664,-0.001588821,0.04366791
1665,-0.001588821,0.04366791
1666,-0.03126526,-0.001900554
1667,-0.03126526,-0.001900554
1668,-0.03126526,-0.001900554
1669,-0.03126526,-0.001900554
1670,-0.03126526,-0.001900554
1671,-0.04827595,-0.009394646
1672,-0.04827595,-0.009394646
1673,-0.04827595,-0.009394646
1674,-0.04827595,-0.009394646
1675,-0.04827595,-0.009394646
1676,-0.03218079,0.02052689
1677,-0.03218079,0.02052689
1678,-0.03218079,0.02052689
1679,-0.03218079,0.02052689
1680,-0.03218079,0.02052689
1681,-0.007387161,-0.02349591
1682,-0.007387161,-0.02349591
1683,-0.007387161,-0.02349591
1684,-0.007387161,-0.02349591
1685,-0.007387161,-0.02349591
1686,-0.005555153,0.04311156
1687,-0.005555153,0.04311156
1688,-0.005555153,0.04311156
1689,-0.005555153,0.04311156
1690,-0.005555153,0.04311156
1691,-0.01868343,-0.00120163
1692,-0.01868343,-0.00120163
1693,-0.01868343,-0.00120163
1694,-0.01868343,-0.00120163
1695,-0.01868343,-0.00120163
1696,-0.02526474,-0.01490664
1697,-0.02526474,-0.01490664
1698,-0.02526474,-0.01490664
1699,-0.02526474,-0.01490664
1700,-0.02526474,-0.01490664
1701,0.004833221,-0.02624607
1702,0.004833221,-0.02624607
1703,0.004833221,-0.02624607
1704,0.004833221,-0.02624607
1705,0.004833221,-0.02624607
1706,0.02357292,-0.004512072
1707,0.02357292,-0.004512072
1708,0.02357292,-0.004512072
1709,0.02357292,-0.004512072
1710,0.02357292,-0.004512072
1711,-0.009376526,0.02640462
1712,-0.009376526,0.02640462
1713,-0.009376526,0.02640462
1714,-0.009376526,0.02640462
1715,-0.009376526,0.02640462
1716,0.007528305,0.01856399
1717,0.007528305,0.01856399
1718,0.007528305,0.01856399
1719,0.007528305,0.01856399
1720,0.007528305,0.01856399
1721,-0.007026672,0.0273174
1722,-0.007026672,0.02731729
1723,-0.007026672,0.02731729
1724,-0.007026672,0.02731729
1725,-0.007026672,0.02731729
1726,-0.01236916,0.02250147
1727,-0.01236916,0.02250147
1728,-0.01236916,0.02250147
1729,-0.01236916,0.02250147
1730,-0.01236916,0.02250147
1731,0.01391506,0.03680325
1732,0.01391506,0.03680325
1733,0.01391506,0.03680325
1734,0.01391506,0.03680325
1735,0.01391506,0.03680325
1736,-0.03329849,-0.01070833
1737,-0.03329849,-0.01070833
1738,-0.03329849,-0.01070833
1739,-0.03329849,-0.01070833
1740,-0.03329849,-0.01070833
1741,-0.02130127,-0.02237415
1742,-0.02130127,-0.02237415
1743,-0.02130127,-0.02237415
1744,-0.02130127,-0.02237415
1745,-0.02130127,-0.02237415
1746,-0.0238409,0.0262512
1747,-0.0238409,0.02625132
1748,-0.0238409,0.02625132
1749,-0.0238409,0.02625132
1750,-0.0238409,0.02625132
1751,-0.04347229,0.01724482
1752,-0.04347229,0.01724482
1753,-0.04347229,0.01724482
1754,-0.04347229,0.01724482
1755,-0.04347229,0.01724482
1756,0.01172829,-0.01657736
1757,0.01172829,-0.01657748
1758,0.01172829,-0.01657748
1759,0.01172829,-0.01657748
1760,0.01172829,-0.01657748
1761,-0.02745724,0.02709901
1762,-0.02745724,0.02709913
1763,-0.02745724,0.02709913
1764,-0.02745724,0.02709913
1765,-0.02745724,0.02709913
1766,0.002658844,-0.03180552
1767,0.002658844,-0.03180552
1768,0.002658844,-0.03180552
1769,0.002658844,-0.03180552
1770,0.002658844,-0.03180552
1771,-0.005304337,0.02763939
1772,-0.005304337,0.02763939
1773,-0.005304337,0.02763939
1774,-0.005304337,0.02763939
1775,-0.005304337,0.02763939
1776,-0.002942085,-0.007226229
1777,-0.002942085,-0.007226229
1778,-0.002942085,-0.007226229
1779,-0.002942085,-0.007226229
1780,-0.002942085,-0.007226229
1781,0.0004882813,0.02254188
1782,0.0004882813,0.02254176
1783,0.0004882813,0.02254176
1784,0.0004882813,0.02254176
1785,0.0004882813,0.02254176
1786,0.05498123,0.02330589
1787,0.05498123,0.02330577
1788,0.05498123,0.02330589
1789,0.05498123,0.02330589
1790,0.05498123,0.02330589
1791,-0.005993843,0.0004246235
